ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
JPLT,2016-01-01,2.2546999999999997,0.033600000000000005,2.2211,0,0.0028
JPLT,2016-01-25,2.2957,0.07529999999999999,2.2203999999999997,0,0.0027
JPLT,2016-02-18,2.3722,0.16640000000000002,2.2058,0,0.003
JPLT,2016-03-13,2.3063000000000002,0.08090000000000001,2.2254,0,0.0027
JPLT,2016-04-30,2.3217,0.1108,2.2108999999999996,0,0.0026000000000000003
JPLT,2016-05-24,2.3015,0.0943,2.2072,0,0.0031000000000000003
JPLT,2016-06-17,2.3181,0.09740000000000001,2.2207,0,0.0031000000000000003
JPLT,2016-07-11,2.3156,0.1016,2.214,0,0.0028
JPLT,2016-08-04,2.3664,0.148,2.2184,0,0.0029
JPLT,2016-08-28,2.3428000000000004,0.1246,2.2182000000000004,0,0.0025
JPLT,2016-09-21,2.4504,0.23290000000000002,2.2175000000000002,0,0.003
JPLT,2016-11-08,2.338,0.11040000000000001,2.2276,0,0.0027
JPLT,2016-12-02,2.278,0.06709999999999999,2.2109,0,0.0028
JPLT,2016-12-26,2.2840000000000003,0.0683,2.2157,0,0.003
