ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SOMT,2016-01-01,2.2257,0.0299,2.1957999999999998,0,0.0024
SOMT,2016-01-25,2.2641,0.0692,2.1949,0,0.0021000000000000003
SOMT,2016-02-18,2.3409,0.165,2.1759,0,0.0024
SOMT,2016-03-13,2.2714000000000003,0.0711,2.2003000000000004,0,0.0023
SOMT,2016-04-06,2.236,0.0424,2.1936,0,0.0023
SOMT,2016-04-30,2.2904,0.1063,2.1841,0,0.0025
SOMT,2016-05-24,2.2688,0.0878,2.181,0,0.0026000000000000003
SOMT,2016-06-17,2.307,0.1151,2.1919,0,0.0026000000000000003
SOMT,2016-07-11,2.2636,0.07990000000000001,2.1837,0,0.0026000000000000003
SOMT,2016-08-04,2.3254,0.1385,2.1869,0,0.0023
SOMT,2016-08-28,2.2911,0.1033,2.1877999999999997,0,0.0022
SOMT,2016-09-21,2.4029000000000003,0.2181,2.1848,0,0.0025
SOMT,2016-10-15,2.2739000000000003,0.0857,2.1882,0,0.0024
SOMT,2016-11-08,2.3002,0.1041,2.1961,0,0.0019
SOMT,2016-12-02,2.2403000000000004,0.0551,2.1852000000000005,0,0.0026000000000000003
SOMT,2016-12-26,2.2549,0.06420000000000001,2.1907000000000005,0,0.0028
