ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NVAL,2016-01-01,2.0671,0.02,2.0471,0,0.0029
NVAL,2016-01-25,2.08,0.041100000000000005,2.0389,0,0.0026000000000000003
NVAL,2016-02-18,2.1186,0.09340000000000001,2.0252,0,0.0029
NVAL,2016-03-13,2.0958,0.057600000000000005,2.0382000000000002,0,0.0025
NVAL,2016-04-06,2.0882,0.0299,2.0582999999999996,0,0.0025
NVAL,2016-04-30,2.0964,0.0694,2.027,0,0.0028
NVAL,2016-05-24,2.0804,0.055799999999999995,2.0246000000000004,0,0.0029
NVAL,2016-06-17,2.0831,0.04,2.0431,0,0.0027
NVAL,2016-07-11,2.0995,0.0626,2.0369,0,0.0026000000000000003
NVAL,2016-08-04,2.2146,0.1668,2.0478,0,0.0027
NVAL,2016-08-28,,,,0,
NVAL,2016-09-21,2.1851,0.13540000000000002,2.0497,0,0.0026000000000000003
NVAL,2016-11-08,2.1456999999999997,0.0846,2.0611,0,0.0026000000000000003
NVAL,2016-12-02,2.0678,0.0359,2.0319000000000003,0,0.0027
NVAL,2016-12-26,2.0654000000000003,0.033299999999999996,2.0321000000000002,0,0.0029
