ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DAEX,2016-01-01,2.2399,0.033,2.2069,0,0.0027
DAEX,2016-01-25,2.2479,0.0476,2.2003000000000004,0,0.0025
DAEX,2016-02-18,2.2549,0.0709,2.184,0,0.0024
DAEX,2016-03-13,2.2536,0.0471,2.2065,0,0.0022
DAEX,2016-04-06,2.2641,0.0625,2.2016,0,0.0023
DAEX,2016-04-30,2.2751,0.0841,2.191,0,0.0027
DAEX,2016-05-24,2.2516,0.065,2.1866,0,0.0027
DAEX,2016-06-17,2.2699000000000003,0.0765,2.1934,0,0.003
DAEX,2016-07-11,2.2651999999999997,0.08070000000000001,2.1845,0,0.0083
DAEX,2016-08-04,,,,0,
DAEX,2016-08-28,2.3004000000000002,0.1091,2.1913,0,0.0025
DAEX,2016-09-21,2.1975000000000002,2.1975000000000002,2.1975000000000002,0,2.1975000000000002
DAEX,2016-10-15,2.2752,0.08270000000000001,2.1925,0,0.0025
DAEX,2016-11-08,2.3061,0.1005,2.2056,0,0.0022
DAEX,2016-12-02,2.1933000000000002,2.1933000000000002,2.1933000000000002,0,2.1933000000000002
DAEX,2016-12-26,2.2704,0.0639,2.2065,0,0.0028
