ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CRGG,2016-01-01,2.0155,2.0155,2.0155,0,2.0155
CRGG,2016-01-25,2.0743,0.057600000000000005,2.0167,0,0.0021000000000000003
CRGG,2016-02-18,2.1147,0.1223,1.9924,0,0.0025
CRGG,2016-03-13,2.0772,0.058,2.0191999999999997,0,0.0024
CRGG,2016-04-06,2.0482,0.0367,2.0115,0,0.0025
CRGG,2016-04-30,2.0778000000000003,0.0765,2.0013,0,0.0023
CRGG,2016-05-24,2.0838,0.0849,1.9989000000000001,0,0.0023
CRGG,2016-06-17,2.091,0.08159999999999999,2.0094000000000003,0,0.0026000000000000003
CRGG,2016-07-11,2.0349,0.0335,2.0014000000000003,0,0.0025
CRGG,2016-08-04,2.0808000000000004,0.079,2.0018000000000002,0,0.0023
CRGG,2016-08-28,2.084,0.0803,2.0037000000000003,0,0.0023
CRGG,2016-09-21,2.1471,0.14730000000000001,1.9998,0,0.0026000000000000003
CRGG,2016-10-15,2.0989,0.0936,2.0053,0,0.0021000000000000003
CRGG,2016-11-08,2.115,0.1019,2.0131,0,0.0019
CRGG,2016-12-02,2.0434,0.0352,2.0082,0,0.0024
CRGG,2016-12-26,2.0656,0.054200000000000005,2.0114,0,0.0024
