ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
POMM,2016-01-01,2.1846,0.0282,2.1564,0,0.0023
POMM,2016-01-25,2.2403000000000004,0.0805,2.1598,0,0.0021000000000000003
POMM,2016-02-18,2.2472,0.1203,2.1268999999999996,0,0.0026000000000000003
POMM,2016-03-13,2.2481999999999998,0.0891,2.1591,0,0.0025
POMM,2016-04-06,2.1906,0.038700000000000005,2.1519,0,0.0025
POMM,2016-04-30,2.2191,0.0785,2.1406,0,0.0025
POMM,2016-05-24,2.229,0.09179999999999999,2.1372,0,0.0029
POMM,2016-06-17,2.2414,0.0925,2.1489000000000003,0,0.0027
POMM,2016-07-11,2.2106,0.0691,2.1415,0,0.0026000000000000003
POMM,2016-08-04,2.2182,0.07940000000000001,2.1388,0,0.0025
POMM,2016-08-28,2.2512,0.1092,2.142,0,0.0024
POMM,2016-09-21,2.2849,0.1479,2.137,0,0.0025
POMM,2016-10-15,2.3018,0.15819999999999998,2.1436000000000006,0,0.0027
POMM,2016-11-08,2.2729,0.1201,2.1528,0,0.0025
POMM,2016-12-02,2.2106999999999997,0.0594,2.1513,0,0.0024
POMM,2016-12-26,2.2169000000000003,0.0655,2.1514,0,0.0024
