ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
IDQG,2016-01-01,2.3563,0.039700000000000006,2.3166,0,0.0027
IDQG,2016-01-25,2.3691,0.05670000000000001,2.3124000000000002,0,0.0022
IDQG,2016-02-18,2.3906,0.09340000000000001,2.2971999999999997,0,0.0025
IDQG,2016-03-13,2.39,0.0737,2.3163,0,0.0023
IDQG,2016-04-06,2.3664,0.0494,2.317,0,0.0024
IDQG,2016-04-30,2.4027,0.1029,2.2998,0,0.0025
IDQG,2016-05-24,2.3779000000000003,0.0819,2.2960000000000003,0,0.0026000000000000003
IDQG,2016-06-17,2.3895,0.08059999999999999,2.3089,0,0.0031000000000000003
IDQG,2016-07-11,2.3726,0.0718,2.3007999999999997,0,0.0028
IDQG,2016-08-04,2.5715,0.2642,2.3073,0,0.0027
IDQG,2016-08-28,2.4684,0.16,2.3084000000000002,0,0.0022
IDQG,2016-09-21,2.6252,0.31260000000000004,2.3125999999999998,0,0.0025
IDQG,2016-10-15,2.3765,0.06820000000000001,2.3083,0,0.0023
IDQG,2016-11-08,2.4301999999999997,0.109,2.3211999999999997,0,0.002
IDQG,2016-12-02,2.3621,0.0582,2.3039,0,0.0027
IDQG,2016-12-26,2.3785,0.06470000000000001,2.3138,0,0.0027
