ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CA99,2016-01-01,1.7436,0.0087,1.7348999999999999,0,0.0025
CA99,2016-01-25,1.7561,0.0214,1.7347,0,0.0025
CA99,2016-02-18,1.7774,0.0629,1.7145000000000001,0,0.0027
CA99,2016-03-13,1.7555,0.0238,1.7317,0,0.0027
CA99,2016-04-06,1.7732,0.0252,1.748,0,0.0028
CA99,2016-04-30,1.7679,0.0432,1.7247000000000001,0,0.0028
CA99,2016-05-24,1.7678,0.0463,1.7215,0,0.0031000000000000003
CA99,2016-06-17,1.7775999999999998,0.0436,1.734,0,0.0031000000000000003
CA99,2016-07-11,1.766,0.032100000000000004,1.7339000000000002,0,0.0028
CA99,2016-08-04,1.8233,0.0845,1.7388,0,0.0025
CA99,2016-08-28,1.8105,0.0732,1.7373,0,0.0027
CA99,2016-09-21,1.8195000000000001,0.08320000000000001,1.7363,0,0.0029
CA99,2016-10-15,1.828,0.09720000000000001,1.7308,0,0.0027
CA99,2016-11-08,1.8235000000000001,0.077,1.7465,0,0.0025
CA99,2016-12-02,1.748,0.0174,1.7306,0,0.0027
CA99,2016-12-26,1.7388,0.0115,1.7273,0,0.003
