ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SUTB,2016-01-01,2.1782,0.020800000000000003,2.1573999999999995,0,0.0032
SUTB,2016-01-25,2.2373000000000003,0.0782,2.1591000000000005,0,0.0022
SUTB,2016-02-18,2.2086,0.09590000000000001,2.1127,0,0.0027
SUTB,2016-03-13,2.2491,0.1008,2.1483,0,0.0026000000000000003
SUTB,2016-04-06,2.2178000000000004,0.0525,2.1653000000000002,0,0.0026000000000000003
SUTB,2016-04-30,2.2193,0.0741,2.1452000000000004,0,0.0027
SUTB,2016-05-24,2.2531,0.11220000000000001,2.1409000000000002,0,0.0027
SUTB,2016-06-17,2.2731999999999997,0.11950000000000001,2.1536999999999997,0,0.0029
SUTB,2016-07-11,2.2161999999999997,0.0621,2.1541,0,0.0029
SUTB,2016-08-04,2.2029,0.0523,2.1506,0,0.0027
SUTB,2016-08-28,2.197,0.0456,2.1514,0,0.0026000000000000003
SUTB,2016-09-21,2.2335000000000003,0.08650000000000001,2.1470000000000002,0,0.0026000000000000003
SUTB,2016-10-15,2.2531,0.1085,2.1446,0,0.0025
SUTB,2016-11-08,2.2834000000000003,0.1182,2.1652000000000005,0,0.0027
SUTB,2016-12-02,2.1871,0.0324,2.1547,0,0.003
SUTB,2016-12-26,2.1858000000000004,0.0362,2.1496000000000004,0,0.0033
