ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MASW,2016-01-01,2.1525,0.0258,2.1267,0,0.0023
MASW,2016-01-25,2.2074000000000003,0.0776,2.1298000000000004,0,0.0021000000000000003
MASW,2016-02-18,2.2171,0.1191,2.098,0,0.0025
MASW,2016-03-13,2.2146999999999997,0.0851,2.1296,0,0.0024
MASW,2016-04-06,2.1604,0.0383,2.1221,0,0.0025
MASW,2016-04-30,2.1809000000000003,0.0697,2.1112,0,0.0025
MASW,2016-05-24,2.1976,0.0898,2.1077999999999997,0,0.0024
MASW,2016-06-17,2.2071,0.0877,2.1194,0,0.0027
MASW,2016-07-11,2.1782,0.0663,2.1119,0,0.0027
MASW,2016-08-04,2.1856,0.0761,2.1095,0,0.0024
MASW,2016-08-28,2.2155,0.10300000000000001,2.1125,0,0.0024
MASW,2016-09-21,2.2524,0.1447,2.1077000000000004,0,0.0026000000000000003
MASW,2016-10-15,2.2606,0.1465,2.1141,0,0.0024
MASW,2016-11-08,2.2351,0.112,2.1231,0,0.0018000000000000002
MASW,2016-12-02,2.1766,0.055200000000000006,2.1214,0,0.0024
MASW,2016-12-26,2.1881,0.0663,2.1218,0,0.003
