ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BRIC,2016-01-01,2.2798000000000003,0.0297,2.2501,0,0.0029
BRIC,2016-01-25,2.3377,0.085,2.2527,0,0.0024
BRIC,2016-02-18,2.3384,0.13369999999999999,2.2047000000000003,0,0.0033
BRIC,2016-03-13,2.3899000000000004,0.1439,2.246,0,0.0029
BRIC,2016-04-06,2.3106,0.0599,2.2506999999999997,0,0.0032
BRIC,2016-04-30,2.3000000000000003,0.0628,2.2372,0,0.0028
BRIC,2016-05-24,2.3409,0.1088,2.2321,0,0.0033
BRIC,2016-06-17,2.3672,0.12340000000000001,2.2438,0,0.0034
BRIC,2016-07-11,,,,0,
BRIC,2016-08-04,,,,0,
BRIC,2016-08-28,,,,0,
BRIC,2016-09-21,,,,0,
BRIC,2016-10-15,,,,0,
