ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MODB,2016-01-01,1.9367,0.0095,1.9272,0,0.003
MODB,2016-01-25,1.9754,0.0601,1.9153000000000002,0,0.0034
MODB,2016-02-18,1.9482000000000002,0.0719,1.8763,0,0.0031000000000000003
MODB,2016-03-13,1.9593,0.0596,1.8997000000000002,0,0.0037
MODB,2016-04-06,2.008,0.0669,1.9411,0,0.0032
MODB,2016-04-30,1.9862000000000002,0.07690000000000001,1.9093,0,0.0036000000000000003
MODB,2016-05-24,1.9804000000000002,0.0743,1.9061000000000001,0,0.0036000000000000003
MODB,2016-06-17,1.9763,0.0579,1.9183999999999999,0,0.0034
MODB,2016-07-11,1.9925,0.0716,1.9209,0,0.0036000000000000003
MODB,2016-08-04,1.9626,0.0354,1.9271999999999998,0,0.003
MODB,2016-08-28,1.9948,0.0751,1.9197000000000002,0,0.0033
MODB,2016-09-21,1.9768,0.0627,1.9141,0,0.0034
MODB,2016-10-15,2.0043,0.1021,1.9022000000000001,0,0.0036000000000000003
MODB,2016-11-08,2.0082,0.07540000000000001,1.9328,0,0.0034
MODB,2016-12-02,1.9597,0.037200000000000004,1.9225,0,0.0033
MODB,2016-12-26,1.9233,0.0145,1.9088,0,0.0035
