ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MAT2,2016-01-01,2.2436,0.0362,2.2074000000000003,0,0.0026000000000000003
MAT2,2016-01-25,2.2665,0.059500000000000004,2.207,0,0.0021000000000000003
MAT2,2016-02-18,2.3328,0.1371,2.1957000000000004,0,0.0026000000000000003
MAT2,2016-03-13,2.2943000000000002,0.0823,2.212,0,0.0024
MAT2,2016-04-06,2.2661,0.0518,2.2142999999999997,0,0.0024
MAT2,2016-04-30,2.2977,0.09920000000000001,2.1985,0,0.0025
MAT2,2016-05-24,2.2931999999999997,0.09870000000000001,2.1945,0,0.0027
MAT2,2016-06-17,2.3005,0.0916,2.2089000000000003,0,0.0027
MAT2,2016-07-11,2.251,0.0475,2.2035,0,0.0026000000000000003
MAT2,2016-08-04,2.3734,0.1651,2.2083000000000004,0,0.0025
MAT2,2016-08-28,2.362,0.1546,2.2074000000000003,0,0.0023
MAT2,2016-09-21,2.455,0.24680000000000002,2.2081999999999997,0,0.0025
MAT2,2016-10-15,2.2717,0.06470000000000001,2.207,0,0.0024
MAT2,2016-11-08,2.3156999999999996,0.0985,2.2172,0,0.0019
MAT2,2016-12-02,2.262,0.06440000000000001,2.1976,0,0.0029
MAT2,2016-12-26,2.2698,0.0669,2.2029,0,0.0028
