ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SNTF,2016-01-25,2.4021,0.0891,2.313,0,0.0024
SNTF,2016-02-18,2.4768000000000003,0.1781,2.2987,0,0.0026000000000000003
SNTF,2016-03-13,2.4041,0.0855,2.3186,0,0.0023
SNTF,2016-04-06,2.3718000000000004,0.0545,2.3173000000000004,0,0.0024
SNTF,2016-04-30,2.4290000000000003,0.1252,2.3038000000000003,0,0.0025
SNTF,2016-05-24,2.4029000000000003,0.1032,2.2997000000000005,0,0.0025
SNTF,2016-06-17,2.415,0.1015,2.3135,0,0.0027
SNTF,2016-07-11,2.4051,0.09820000000000001,2.3069,0,0.0026000000000000003
SNTF,2016-08-28,2.4514,0.1404,2.311,0,0.0025
SNTF,2016-09-21,2.5709,0.2607,2.3102000000000005,0,0.0026000000000000003
SNTF,2016-10-15,2.3973000000000004,0.0864,2.3109,0,0.0022
SNTF,2016-11-08,2.4363,0.116,2.3203,0,0.0018000000000000002
SNTF,2016-12-02,2.3834,0.08059999999999999,2.3028000000000004,0,0.0027
SNTF,2016-12-26,2.3781,0.0697,2.3084000000000002,0,0.0029
