ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAS4,2016-03-13,2.4045,0.08170000000000001,2.3228000000000004,0,0.0024
CAS4,2016-04-06,2.3821,0.0609,2.3211999999999997,0,0.0024
CAS4,2016-04-30,2.4292,0.12140000000000001,2.3078,0,0.0028
CAS4,2016-05-24,2.4021999999999997,0.0983,2.3038999999999996,0,0.0027
CAS4,2016-06-17,2.4250000000000003,0.10779999999999999,2.3171999999999997,0,0.0029
CAS4,2016-07-11,2.3893000000000004,0.0783,2.311,0,0.0027
CAS4,2016-08-04,2.4737,0.1584,2.3152999999999997,0,0.0025
CAS4,2016-08-28,2.4712,0.1562,2.315,0,0.0024
CAS4,2016-09-21,2.5833000000000004,0.2692,2.3141000000000003,0,0.0040999999999999995
CAS4,2016-10-15,2.3963,0.0815,2.3148000000000004,0,0.0023
CAS4,2016-11-08,2.4433000000000002,0.1193,2.324,0,0.0024
CAS4,2016-12-02,2.3981999999999997,0.0917,2.3065,0,0.0027
