ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MLFP,2016-01-01,2.2233,0.0356,2.1877000000000004,0,0.0024
MLFP,2016-01-25,2.2463,0.0593,2.187,0,0.0023
MLFP,2016-02-18,2.3009,0.1254,2.1755,0,0.0025
MLFP,2016-03-13,2.2731,0.08159999999999999,2.1915,0,0.0023
MLFP,2016-04-06,2.2437,0.0494,2.1942999999999997,0,0.0023
MLFP,2016-04-30,2.2861,0.108,2.1781,0,0.0025
MLFP,2016-05-24,2.2719,0.098,2.1739,0,0.0027
MLFP,2016-06-17,2.2788000000000004,0.0903,2.1885,0,0.0028
MLFP,2016-07-11,2.2284,0.0455,2.1829,0,0.0026000000000000003
MLFP,2016-08-04,2.3495,0.1615,2.188,0,0.0025
MLFP,2016-08-28,2.3377,0.1504,2.1872999999999996,0,0.0022
MLFP,2016-09-21,2.4324000000000003,0.24380000000000002,2.1886,0,0.0025
MLFP,2016-10-15,2.2468000000000004,0.06,2.1868000000000003,0,0.0023
MLFP,2016-11-08,2.2948000000000004,0.0975,2.1973000000000003,0,0.002
MLFP,2016-12-02,2.2386999999999997,0.0609,2.1778,0,0.0026000000000000003
MLFP,2016-12-26,2.2508000000000004,0.06770000000000001,2.1831000000000005,0,0.0028
