ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TILC,2016-01-01,1.7997,0.015300000000000001,1.7844000000000002,0,0.0029
TILC,2016-01-25,1.8095,0.025500000000000002,1.784,0,0.0025
TILC,2016-02-18,1.8374000000000001,0.07390000000000001,1.7635,0,0.0027
TILC,2016-03-13,1.8101,0.029,1.7811,0,0.0027
TILC,2016-04-06,1.8237,0.026000000000000002,1.7977,0,0.0029
TILC,2016-04-30,1.8183,0.0446,1.7737,0,0.0027
TILC,2016-05-24,1.8222,0.0517,1.7705,0,0.0031000000000000003
TILC,2016-06-17,1.8314000000000001,0.048,1.7834,0,0.0032
TILC,2016-07-11,1.8093,0.0262,1.7831,0,0.0029
TILC,2016-08-04,1.8797000000000001,0.0916,1.7881000000000002,0,0.0029
TILC,2016-08-28,1.8636,0.07690000000000001,1.7867,0,0.0028
TILC,2016-09-21,1.8784,0.0927,1.7857,0,0.0031000000000000003
TILC,2016-10-15,1.8913,0.11120000000000001,1.7801,0,0.0026000000000000003
TILC,2016-11-08,1.8784,0.08209999999999999,1.7963000000000002,0,0.0026000000000000003
TILC,2016-12-02,1.8029000000000002,0.023,1.7799,0,0.003
TILC,2016-12-26,1.7919,0.015300000000000001,1.7766000000000002,0,0.0033
