ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CBAD,2016-01-01,2.366,0.0471,2.3189,0,0.0024
CBAD,2016-01-25,2.3846,0.0669,2.3177,0,0.0023
CBAD,2016-02-18,2.4267,0.1226,2.3041,0,0.0022
CBAD,2016-03-13,2.4029000000000003,0.0775,2.3254,0,0.0023
CBAD,2016-04-30,2.4175999999999997,0.1081,2.3095,0,0.0025
CBAD,2016-05-24,2.3975,0.0907,2.3068000000000004,0,0.0024
CBAD,2016-06-17,2.4201,0.10300000000000001,2.3171,0,0.0027
CBAD,2016-07-11,2.4131,0.1024,2.3106999999999998,0,0.0026000000000000003
CBAD,2016-08-04,2.4762,0.16169999999999998,2.3145000000000002,0,0.0023
CBAD,2016-08-28,2.4799,0.16490000000000002,2.315,0,0.0022
CBAD,2016-09-21,2.6345,0.3207,2.3138,0,0.0028
CBAD,2016-10-15,2.4069000000000003,0.092,2.3149,0,0.0022
CBAD,2016-11-08,2.435,0.11170000000000001,2.3233,0,0.0018000000000000002
CBAD,2016-12-02,2.4121,0.10400000000000001,2.3081,0,0.0026000000000000003
