ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BAMO,2016-03-13,1.9060000000000001,0.0503,1.8557000000000001,0,0.0024
BAMO,2016-04-06,1.9317000000000002,0.0441,1.8876000000000002,0,0.0025
BAMO,2016-04-30,1.9207,0.0678,1.8529000000000002,0,0.0025
BAMO,2016-05-24,1.9093,0.0589,1.8503999999999998,0,0.0027
BAMO,2016-06-17,1.9080000000000001,0.0425,1.8655,0,0.0025
BAMO,2016-07-11,1.9076,0.0443,1.8633,0,0.0026000000000000003
BAMO,2016-08-04,1.9041,0.0318,1.8723,0,0.0024
BAMO,2016-08-28,1.9233,0.05670000000000001,1.8666,0,0.0025
BAMO,2016-09-21,1.9293,0.06440000000000001,1.8649,0,0.0024
BAMO,2016-10-15,1.9736,0.11670000000000001,1.8569,0,0.0022
BAMO,2016-11-08,1.9638,0.081,1.8828,0,0.0021000000000000003
BAMO,2016-12-02,1.8904,0.024399999999999998,1.866,0,0.0024
BAMO,2016-12-26,1.8688,0.0152,1.8536,0,0.0029
