ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
THCP,2016-01-01,1.9108,0.0070999999999999995,1.9037000000000002,0,0.0024
THCP,2016-01-25,1.9431,0.0394,1.9037,0,0.0021000000000000003
THCP,2016-02-18,2.0167,0.129,1.8877000000000002,0,0.0023
THCP,2016-03-13,1.9365999999999999,0.0307,1.9059,0,0.0023
THCP,2016-04-06,1.9328,0.0247,1.9081,0,0.0025
THCP,2016-04-30,1.9477,0.055299999999999995,1.8924,0,0.0024
THCP,2016-05-24,1.9249,0.0348,1.8901000000000001,0,0.0024
THCP,2016-06-17,1.962,0.0597,1.9023,0,0.0028
THCP,2016-07-11,1.9267,0.0307,1.8960000000000001,0,0.0027
THCP,2016-08-04,1.9785000000000001,0.0788,1.8997000000000002,0,0.0025
THCP,2016-08-28,1.9727999999999999,0.0727,1.9001,0,0.0023
THCP,2016-09-21,2.0259,0.1263,1.8996000000000002,0,0.0025
THCP,2016-10-15,1.9568,0.0583,1.8985,0,0.0022
THCP,2016-11-08,1.9933,0.0834,1.9099,0,0.002
THCP,2016-12-02,1.9288,0.0325,1.8963,0,0.0025
THCP,2016-12-26,1.9304000000000001,0.0313,1.8991000000000002,0,0.0028
