ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
LGWD,2016-01-01,2.3321,0.0395,2.2925999999999997,0,0.0025
LGWD,2016-01-25,2.3807,0.0884,2.2922999999999996,0,0.0028
LGWD,2016-02-18,2.4343000000000004,0.15530000000000002,2.279,0,0.0026000000000000003
LGWD,2016-03-13,2.3778,0.07940000000000001,2.2984,0,0.0024
LGWD,2016-04-06,2.3513,0.0543,2.297,0,0.0024
LGWD,2016-04-30,2.3936,0.10990000000000001,2.2837,0,0.0027
LGWD,2016-05-24,2.3809,0.1008,2.2801,0,0.0025
LGWD,2016-06-17,2.3928000000000003,0.0999,2.2929,0,0.0028
LGWD,2016-07-11,2.3546,0.06770000000000001,2.2869,0,0.0025
LGWD,2016-08-04,2.4384,0.1474,2.291,0,0.0024
LGWD,2016-08-28,2.4495,0.15869999999999998,2.2908000000000004,0,0.0023
LGWD,2016-09-21,2.5583,0.26839999999999997,2.2899000000000003,0,0.0035
LGWD,2016-10-15,2.3616,0.07100000000000001,2.2906,0,0.0025
LGWD,2016-11-08,2.4066,0.107,2.2996,0,0.0028
LGWD,2016-12-02,2.3743000000000003,0.0921,2.2822000000000005,0,0.0027
LGWD,2016-12-26,2.3534,0.06440000000000001,2.289,0,0.0029
