ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WORG,2016-01-01,2.1356,0.024,2.1116,0,0.0046
WORG,2016-01-25,2.1794000000000002,0.0675,2.1119000000000003,0,0.0040999999999999995
WORG,2016-02-18,2.2483000000000004,0.1547,2.0936000000000003,0,0.0040999999999999995
WORG,2016-03-13,2.1765,0.0639,2.1126,0,0.0036000000000000003
WORG,2016-04-06,2.1637,0.0441,2.1196,0,0.004200000000000001
WORG,2016-04-30,2.1707,0.0727,2.098,0,0.004200000000000001
WORG,2016-05-24,2.1677,0.0719,2.0957999999999997,0,0.0043
WORG,2016-06-17,2.1865,0.07579999999999999,2.1107,0,0.0044
WORG,2016-07-11,2.1541,0.0505,2.1036,0,0.004
WORG,2016-08-04,2.2223,0.11370000000000001,2.1086000000000005,0,0.0037
WORG,2016-08-28,2.215,0.1061,2.1089,0,0.0036000000000000003
WORG,2016-09-21,2.2604,0.1512,2.1092000000000004,0,0.0037
WORG,2016-10-15,2.1877,0.082,2.1056999999999997,0,0.0036000000000000003
WORG,2016-11-08,2.2111,0.08990000000000001,2.1212,0,0.0038
WORG,2016-12-02,2.1723000000000003,0.0681,2.1042000000000005,0,0.0040999999999999995
WORG,2016-12-26,2.1512,0.0448,2.1064,0,0.004
