ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
OEOC,2016-01-01,2.2535,0.0337,2.2198,0,0.0025
OEOC,2016-01-25,2.2929,0.0734,2.2195,0,0.0022
OEOC,2016-02-18,2.3633,0.15630000000000002,2.207,0,0.0024
OEOC,2016-03-13,2.2995,0.07440000000000001,2.2251,0,0.0025
OEOC,2016-04-06,2.279,0.0541,2.2249000000000003,0,0.0025
OEOC,2016-04-30,2.3103000000000002,0.09920000000000001,2.2111000000000005,0,0.0025
OEOC,2016-05-24,2.3033,0.096,2.2073,0,0.0025
OEOC,2016-06-17,2.3151,0.0945,2.2206,0,0.003
OEOC,2016-07-11,2.2694,0.054700000000000006,2.2147,0,0.0027
OEOC,2016-08-04,,,,0,
OEOC,2016-08-28,2.3611999999999997,0.1426,2.2186,0,0.0024
OEOC,2016-09-21,2.474,0.2558,2.2182,0,0.004900000000000001
OEOC,2016-10-15,2.2786,0.060200000000000004,2.2184,0,0.0022
OEOC,2016-11-08,,,,0,
OEOC,2016-12-02,2.287,0.0772,2.2098000000000004,0,0.0026000000000000003
OEOC,2016-12-26,2.2793,0.0636,2.2157000000000004,0,0.0027
