ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BKR2,2016-01-01,2.3504,0.0441,2.3063000000000002,0,0.0031000000000000003
BKR2,2016-01-25,2.4113,0.1044,2.3069,0,0.0025
BKR2,2016-02-18,2.4464,0.16319999999999998,2.2832000000000003,0,0.0026000000000000003
BKR2,2016-03-13,2.4065,0.09670000000000001,2.3098,0,0.0027
BKR2,2016-04-06,2.3777,0.0717,2.306,0,0.0028
BKR2,2016-04-30,2.3907,0.09920000000000001,2.2915,0,0.0028
BKR2,2016-05-24,2.3894,0.1008,2.2885999999999997,0,0.0033
BKR2,2016-06-17,2.4095999999999997,0.10790000000000001,2.3017,0,0.0032
BKR2,2016-07-11,2.2931999999999997,2.2931999999999997,2.2931999999999997,0,2.2931999999999997
BKR2,2016-08-04,2.2956,2.2956,2.2956,0,2.2956
