ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAIB,2016-01-25,2.3206,2.3206,2.3206,0,2.3206
CAIB,2016-02-18,2.4267,0.12090000000000001,2.3057999999999996,0,0.0039
CAIB,2016-03-13,2.395,0.0653,2.3297,0,0.0031000000000000003
CAIB,2016-04-06,2.3834,0.0619,2.3215,0,0.004200000000000001
CAIB,2016-04-30,2.4257,0.11290000000000001,2.3127999999999997,0,0.0036000000000000003
CAIB,2016-07-11,2.4579,0.1468,2.3111,0,0.0031000000000000003
CAIB,2016-08-04,2.4874,0.1732,2.3142000000000005,0,0.0033
CAIB,2016-08-28,2.4553000000000003,0.1396,2.3157000000000005,0,0.0031000000000000003
CAIB,2016-09-21,2.6604,0.3467,2.3137000000000003,0,0.0037
CAIB,2016-10-15,2.4069000000000003,0.09129999999999999,2.3156,0,0.0028
CAIB,2016-11-08,2.431,0.1077,2.3233,0,0.0034
CAIB,2016-12-02,2.4246,0.11340000000000001,2.3112,0,0.0037
CAIB,2016-12-26,2.3979,0.0743,2.3236,0,0.0045000000000000005
