ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
I40A,2016-01-01,2.1404,0.0246,2.1158,0,0.0026000000000000003
I40A,2016-01-25,2.1459,0.0345,2.1114,0,0.0022
I40A,2016-02-18,2.1918,0.095,2.0968000000000004,0,0.0025
I40A,2016-03-13,2.1677,0.054700000000000006,2.113,0,0.0024
I40A,2016-04-06,2.1498000000000004,0.031,2.1188000000000002,0,0.0026000000000000003
I40A,2016-04-30,2.1656999999999997,0.0675,2.0982,0,0.0025
I40A,2016-05-24,2.1501,0.0549,2.0951999999999997,0,0.0026000000000000003
I40A,2016-06-17,2.1847,0.07529999999999999,2.1093999999999995,0,0.0026000000000000003
I40A,2016-07-11,2.1545,0.0533,2.1012,0,0.0027
I40A,2016-08-04,2.3381,0.2293,2.1087999999999996,0,0.0025
I40A,2016-08-28,2.2488,0.1385,2.1103,0,0.0024
I40A,2016-09-21,2.353,0.2386,2.1144000000000003,0,0.0027
I40A,2016-10-15,2.1595999999999997,0.0523,2.1073,0,0.0024
I40A,2016-11-08,2.2121,0.08940000000000001,2.1227,0,0.002
I40A,2016-12-02,2.145,0.041600000000000005,2.1034,0,0.0028
I40A,2016-12-26,2.1535,0.0415,2.112,0,0.0027
