ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
AZYU,2016-01-01,2.3331,0.029500000000000002,2.3036,0,0.0028
AZYU,2016-01-25,2.3377,0.0409,2.2967999999999997,0,0.0022
AZYU,2016-02-18,2.3368,0.056799999999999996,2.2800000000000002,0,0.002
AZYU,2016-03-13,2.3515,0.0504,2.3011,0,0.0023
AZYU,2016-04-06,2.3623000000000003,0.0634,2.2989,0,0.0022
AZYU,2016-04-30,2.3668,0.08170000000000001,2.2851000000000004,0,0.0027
AZYU,2016-05-24,2.3293000000000004,0.049,2.2803000000000004,0,0.0025
AZYU,2016-06-17,2.3527,0.0633,2.2893999999999997,0,0.0024
AZYU,2016-07-11,2.3832,0.1038,2.2794,0,0.0025
AZYU,2016-08-04,2.5395,0.2531,2.2864,0,0.0026000000000000003
AZYU,2016-08-28,2.3951,0.10690000000000001,2.2882,0,0.0024
AZYU,2016-09-21,2.2959,2.2959,2.2959,0,2.2959
AZYU,2016-10-15,2.3541,0.06520000000000001,2.2889,0,0.0023
AZYU,2016-11-08,2.406,0.1023,2.3037,0,0.0021000000000000003
AZYU,2016-12-02,2.3449,0.0555,2.2894,0,0.0028
AZYU,2016-12-26,2.3604000000000003,0.05670000000000001,2.3037000000000005,0,0.0028
