ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BEPK,2016-01-01,1.7164000000000001,-0.0036000000000000003,1.72,0,0.0032
BEPK,2016-01-25,1.7483,0.028300000000000002,1.72,0,0.0026000000000000003
BEPK,2016-02-18,1.8008,0.09490000000000001,1.7059,0,0.0025
BEPK,2016-03-13,1.7349,0.0147,1.7202000000000002,0,0.0028
BEPK,2016-04-06,1.7549000000000001,0.026600000000000002,1.7283000000000002,0,0.0027
BEPK,2016-04-30,1.7461,0.037200000000000004,1.7088999999999999,0,0.0028
BEPK,2016-05-24,1.7370999999999999,0.0298,1.7073,0,0.0029
BEPK,2016-06-17,1.7628,0.0429,1.7199,0,0.0034
BEPK,2016-07-11,1.7483,0.0343,1.714,0,0.003
BEPK,2016-08-04,1.8025,0.0835,1.719,0,0.0029
BEPK,2016-08-28,1.7923,0.0732,1.7190999999999999,0,0.0027
BEPK,2016-09-21,1.8252000000000002,0.10540000000000001,1.7198,0,0.003
BEPK,2016-10-15,1.7663,0.0508,1.7155,0,0.0025
BEPK,2016-11-08,1.7986,0.0691,1.7295,0,0.003
BEPK,2016-12-02,1.7353,0.0212,1.7141,0,0.0029
BEPK,2016-12-26,1.7285,0.0129,1.7156,0,0.003
