ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
IMPS,2016-01-01,2.1941,0.0277,2.1664000000000003,0,0.0027
IMPS,2016-01-25,2.1952,0.0356,2.1595999999999997,0,0.0022
IMPS,2016-02-18,2.2103,0.0673,2.1430000000000002,0,0.0032
IMPS,2016-03-13,2.2142,0.0528,2.1613999999999995,0,0.0023
IMPS,2016-04-06,2.2004,0.0376,2.1628000000000003,0,0.0023
IMPS,2016-04-30,2.2266999999999997,0.0825,2.1441999999999997,0,0.0026000000000000003
IMPS,2016-05-24,2.2037,0.0629,2.1407999999999996,0,0.0026000000000000003
IMPS,2016-06-17,2.2276,0.0747,2.1529000000000003,0,0.0029
IMPS,2016-07-11,2.2154000000000003,0.0719,2.1435,0,0.0025
IMPS,2016-08-04,2.4008000000000003,0.2494,2.1514,0,0.0023
IMPS,2016-08-28,2.3091999999999997,0.1554,2.1538,0,0.0023
IMPS,2016-09-21,2.424,0.2637,2.1603000000000003,0,0.0026000000000000003
IMPS,2016-10-15,2.2132,0.060200000000000004,2.153,0,0.0022
IMPS,2016-11-08,2.2681999999999998,0.1005,2.1677,0,0.002
IMPS,2016-12-02,2.1968,0.0444,2.1524,0,0.0027
IMPS,2016-12-26,2.2113,0.0469,2.1644,0,0.0028
