ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
EGAN,2016-01-01,1.8405,0.0193,1.8212000000000002,0,0.0026000000000000003
EGAN,2016-01-25,1.8425,0.0314,1.8111,0,0.0025
EGAN,2016-02-18,1.8933,0.09540000000000001,1.7978999999999998,0,0.0024
EGAN,2016-03-13,1.8533,0.0445,1.8088,0,0.0023
EGAN,2016-04-06,1.872,0.0359,1.8360999999999998,0,0.0026000000000000003
EGAN,2016-04-30,1.8663,0.0637,1.8026,0,0.0029
EGAN,2016-05-24,1.8505,0.04870000000000001,1.8018,0,0.0031000000000000003
EGAN,2016-06-17,1.8747,0.056299999999999996,1.8184000000000002,0,0.0027
EGAN,2016-07-11,1.8457999999999999,0.033,1.8128,0,0.0028
EGAN,2016-08-04,1.9084,0.08320000000000001,1.8252000000000002,0,0.0028
EGAN,2016-08-28,1.8648,0.0429,1.8218999999999999,0,0.0024
EGAN,2016-09-21,1.901,0.0776,1.8234000000000001,0,0.0025
EGAN,2016-10-15,1.8904,0.0818,1.8086000000000002,0,0.0022
EGAN,2016-11-08,1.9218,0.0851,1.8367,0,0.0025
EGAN,2016-12-02,1.8407,0.033,1.8077,0,0.0028
EGAN,2016-12-26,1.8201,0.0211,1.799,0,0.0028
