ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
GERL,2016-01-01,2.0441,0.0309,2.0132,0,0.0025
GERL,2016-01-25,2.0668,0.0616,2.0052000000000003,0,0.0023
GERL,2016-02-18,2.0382000000000002,0.06820000000000001,1.97,0,0.0027
GERL,2016-04-06,2.083,0.054200000000000005,2.0288,0,0.0026000000000000003
GERL,2016-04-30,2.0526,0.0585,1.9941,0,0.0025
GERL,2016-05-24,2.0572,0.06409999999999999,1.9930999999999999,0,0.0028
GERL,2016-07-11,2.0619,0.0541,2.0078,0,0.0047
GERL,2016-08-04,2.0497,0.0343,2.0154,0,0.0024
GERL,2016-08-28,,,,0,
GERL,2016-09-21,2.0766,0.0706,2.0060000000000002,0,0.0027
GERL,2016-11-08,2.1233000000000004,0.09970000000000001,2.0236,0,0.0023
GERL,2016-12-02,2.0511,0.0434,2.0077,0,0.0023
GERL,2016-12-26,2.0172,0.0213,1.9959000000000002,0,0.0033
