ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BFLD,2016-01-01,2.3302,0.0371,2.2931,0,0.0023
BFLD,2016-01-25,,,,0,
BFLD,2016-02-18,2.4271,0.15730000000000002,2.2697999999999996,0,0.0028
BFLD,2016-04-30,2.3771999999999998,0.0996,2.2776,0,0.0028
BFLD,2016-05-24,2.372,0.097,2.275,0,0.0025
BFLD,2016-06-17,2.3742,0.0854,2.2887999999999997,0,0.0026000000000000003
BFLD,2016-07-11,2.3303000000000003,0.0499,2.2804,0,0.0025
BFLD,2016-08-04,2.3546,0.07200000000000001,2.2826,0,0.0026000000000000003
BFLD,2016-08-28,2.4084000000000003,0.1243,2.2841,0,0.0023
BFLD,2016-09-21,2.43,0.1484,2.2816,0,0.0026000000000000003
BFLD,2016-10-15,2.3848000000000003,0.1009,2.2839,0,0.0022
BFLD,2016-11-08,,,,0,
BFLD,2016-12-02,2.3686,0.0835,2.2851,0,0.0026000000000000003
BFLD,2016-12-26,2.3436999999999997,0.055600000000000004,2.2881,0,0.0029
