ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
COKG,2016-01-01,2.3695,0.0415,2.328,0,0.0026000000000000003
COKG,2016-01-25,2.3764000000000003,0.0543,2.3221,0,0.0021000000000000003
COKG,2016-02-18,2.3901999999999997,0.0848,2.3053999999999997,0,0.0029
COKG,2016-03-13,2.3976,0.0699,2.3276999999999997,0,0.0022
COKG,2016-04-06,2.3805,0.056299999999999996,2.3242,0,0.0024
COKG,2016-04-30,2.3941999999999997,0.0834,2.3108,0,0.0027
COKG,2016-05-24,2.3834,0.0766,2.3068000000000004,0,0.0025
COKG,2016-06-17,2.3968000000000003,0.081,2.3158000000000003,0,0.0029
COKG,2016-07-11,2.4026,0.09570000000000001,2.3069,0,0.0026000000000000003
COKG,2016-08-04,2.5976999999999997,0.28500000000000003,2.3127,0,0.0028
COKG,2016-08-28,2.4461,0.1316,2.3145000000000002,0,0.0024
COKG,2016-09-21,2.6473000000000004,0.3276,2.3197000000000005,0,0.0025
COKG,2016-10-15,2.3775,0.0624,2.3151,0,0.0023
COKG,2016-11-08,2.4392,0.111,2.3282,0,0.0019
COKG,2016-12-02,2.3807,0.06659999999999999,2.3141,0,0.0027
COKG,2016-12-26,2.4094,0.08220000000000001,2.3272000000000004,0,0.0028
