ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CSST,2016-01-01,2.3178,0.0425,2.2753,0,0.003
CSST,2016-01-25,2.3596999999999997,0.0852,2.2745,0,0.0028
CSST,2016-02-18,2.435,0.182,2.253,0,0.0029
CSST,2016-03-13,2.3657,0.0856,2.2801,0,0.0028
CSST,2016-04-06,2.3299000000000003,0.0588,2.2711,0,0.0028
CSST,2016-04-30,2.3836,0.1211,2.2625,0,0.003
CSST,2016-05-24,2.3743000000000003,0.1149,2.2594000000000003,0,0.0031000000000000003
CSST,2016-06-17,2.4064,0.1363,2.2701,0,0.0034
CSST,2016-07-11,2.3451,0.0839,2.2611999999999997,0,0.0029
CSST,2016-08-04,2.4152,0.15130000000000002,2.2638999999999996,0,0.0028
CSST,2016-08-28,2.3817,0.1164,2.2653,0,0.0027
CSST,2016-09-21,2.494,0.2326,2.2614,0,0.0027
CSST,2016-10-15,2.3821,0.1161,2.266,0,0.0024
CSST,2016-11-08,2.395,0.1212,2.2738,0,0.0028
CSST,2016-12-02,2.3336,0.0691,2.2645,0,0.0026000000000000003
CSST,2016-12-26,2.3487,0.07859999999999999,2.2701,0,0.0031000000000000003
