ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
YBHB,2016-01-01,2.068,0.0214,2.0465999999999998,0,0.0033
YBHB,2016-01-25,2.1197,0.08159999999999999,2.0381,0,0.0028
YBHB,2016-02-18,2.0899,0.0998,1.9901000000000002,0,0.0036000000000000003
YBHB,2016-03-13,2.099,0.0781,2.0209,0,0.0033
YBHB,2016-04-06,2.1387,0.07840000000000001,2.0603,0,0.0038
YBHB,2016-04-30,2.0951,0.058,2.0371,0,0.0037
YBHB,2016-05-24,2.1219,0.0936,2.0283,0,0.004200000000000001
YBHB,2016-06-17,2.1088,0.07,2.0388,0,0.0035
YBHB,2016-07-11,2.1130999999999998,0.0669,2.0462,0,0.0035
YBHB,2016-08-04,2.0951,0.0513,2.0438,0,0.0031000000000000003
YBHB,2016-08-28,2.1163000000000003,0.0768,2.0395000000000003,0,0.0034
YBHB,2016-09-21,2.1041,0.0679,2.0362,0,0.0035
YBHB,2016-10-15,2.1327,0.1113,2.0214,0,0.0033
YBHB,2016-11-08,2.1419,0.0933,2.0486,0,0.0031000000000000003
YBHB,2016-12-02,2.0976,0.0497,2.0479,0,0.0032
YBHB,2016-12-26,2.0587,0.0224,2.0362999999999998,0,0.0033
