ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BKMS,2016-01-01,2.3523,0.0385,2.3138,0,0.0029
BKMS,2016-01-25,2.4053000000000004,0.092,2.3133000000000004,0,0.0025
BKMS,2016-02-18,2.4735,0.1746,2.2989,0,0.003
BKMS,2016-03-13,2.4081,0.0893,2.3188,0,0.0028
BKMS,2016-04-06,2.3709000000000002,0.0533,2.3176,0,0.0026000000000000003
BKMS,2016-04-30,2.4292,0.1252,2.3040000000000003,0,0.0027
BKMS,2016-05-24,2.4017,0.1019,2.2998,0,0.0031000000000000003
BKMS,2016-06-17,2.4156999999999997,0.1019,2.3137999999999996,0,0.0031000000000000003
BKMS,2016-07-11,2.4113,0.1042,2.3071000000000006,0,0.0028
BKMS,2016-08-04,2.4596,0.148,2.3116,0,0.0027
BKMS,2016-08-28,2.4501999999999997,0.139,2.3112,0,0.0026000000000000003
BKMS,2016-09-21,2.5693,0.25889999999999996,2.3104,0,0.0028
BKMS,2016-10-15,2.3989000000000003,0.0877,2.3112000000000004,0,0.0027
BKMS,2016-11-08,2.4386,0.11800000000000001,2.3205999999999998,0,0.0026000000000000003
BKMS,2016-12-02,2.3850000000000002,0.0819,2.3031,0,0.003
BKMS,2016-12-26,2.3845,0.076,2.3085,0,0.0031000000000000003
