ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
RTHS,2016-01-01,2.2640000000000002,0.039299999999999995,2.2247,0,0.0025
RTHS,2016-01-25,2.2993,0.0752,2.2241000000000004,0,0.0026000000000000003
RTHS,2016-02-18,2.3497,0.137,2.2127,0,0.003
RTHS,2016-03-13,2.3154000000000003,0.0871,2.2283000000000004,0,0.0024
RTHS,2016-04-06,2.2835,0.0509,2.2326,0,0.0025
RTHS,2016-04-30,2.3436,0.1286,2.215,0,0.0025
RTHS,2016-05-24,2.3136,0.10300000000000001,2.2106,0,0.0026000000000000003
RTHS,2016-06-17,2.3218,0.09559999999999999,2.2262000000000004,0,0.0027
RTHS,2016-07-11,2.2753,0.054700000000000006,2.2206000000000006,0,0.0027
RTHS,2016-08-04,2.3944,0.1683,2.2260999999999997,0,0.0024
RTHS,2016-08-28,2.3754,0.15030000000000002,2.2251,0,0.0022
RTHS,2016-09-21,2.4757,0.2491,2.2266,0,0.0028
RTHS,2016-10-15,2.2906999999999997,0.0664,2.2243,0,0.0023
RTHS,2016-11-08,2.3373000000000004,0.1017,2.2356000000000003,0,0.0025
RTHS,2016-12-02,2.2715,0.05670000000000001,2.2148000000000003,0,0.0026000000000000003
RTHS,2016-12-26,2.2871,0.0675,2.2196,0,0.0028
