ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MSC1,2016-01-01,2.1106,0.0339,2.0766999999999998,0,0.003
MSC1,2016-01-25,2.128,0.053899999999999997,2.0741,0,0.0024
MSC1,2016-03-13,2.1381,0.060700000000000004,2.0774,0,0.0025
MSC1,2016-04-06,2.1101,0.03,2.0801,0,0.0024
MSC1,2016-04-30,2.1375,0.074,2.0635,0,0.0026000000000000003
MSC1,2016-05-24,2.1221,0.0623,2.0597999999999996,0,0.003
MSC1,2016-06-17,2.1401999999999997,0.06709999999999999,2.0731,0,0.0031000000000000003
MSC1,2016-07-11,2.1121,0.0456,2.0665,0,0.0028
MSC1,2016-08-04,2.2553,0.1829,2.0724,0,0.0028
MSC1,2016-08-28,2.2127,0.1402,2.0725000000000002,0,0.0024
MSC1,2016-09-21,2.3171,0.2415,2.0756,0,0.0026000000000000003
MSC1,2016-10-15,2.1349,0.0627,2.0722000000000005,0,0.0023
MSC1,2016-11-08,2.1821,0.0986,2.0835,0,0.0025
MSC1,2016-12-02,2.1105,0.0444,2.0661,0,0.0027
MSC1,2016-12-26,2.1267,0.053700000000000005,2.073,0,0.0028
