ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CIT1,2016-01-01,2.2944,0.0353,2.2591,0,0.003
CIT1,2016-01-25,2.3427,0.08420000000000001,2.2585,0,0.0029
CIT1,2016-02-18,2.4186,0.1746,2.244,0,0.0028
CIT1,2016-03-13,2.3485,0.0849,2.2636,0,0.0027
CIT1,2016-04-06,2.3153,0.0522,2.2631000000000006,0,0.0025
CIT1,2016-04-30,2.3667,0.1177,2.249,0,0.0029
CIT1,2016-05-24,2.3472,0.1021,2.2451,0,0.0032
CIT1,2016-06-17,2.3510999999999997,0.0922,2.2589,0,0.0034
CIT1,2016-07-11,2.3564000000000003,0.1042,2.2522,0,0.003
CIT1,2016-08-04,2.4084000000000003,0.15159999999999998,2.2568,0,0.0029
CIT1,2016-08-28,2.3918000000000004,0.1353,2.2565,0,0.0026000000000000003
CIT1,2016-09-21,2.4984,0.2425,2.2559,0,0.0026000000000000003
CIT1,2016-10-15,2.343,0.0869,2.2561,0,0.0025
CIT1,2016-11-08,2.375,0.109,2.266,0,0.0028
CIT1,2016-12-02,2.3189,0.0702,2.2487000000000004,0,0.0028
CIT1,2016-12-26,2.3229,0.0693,2.2536,0,0.0031000000000000003
