ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAYC,2016-01-01,2.3581,0.035500000000000004,2.3226,0,0.0024
CAYC,2016-01-25,2.4303000000000003,0.1061,2.3242000000000003,0,0.002
CAYC,2016-02-18,2.3955,0.1198,2.2757,0,0.0025
CAYC,2016-03-13,2.4537,0.1406,2.3131,0,0.0027
CAYC,2016-04-06,2.3965,0.06440000000000001,2.3321,0,0.0024
CAYC,2016-04-30,2.3929,0.0834,2.3095,0,0.0025
CAYC,2016-05-24,2.4335,0.12819999999999998,2.3053000000000003,0,0.0026000000000000003
CAYC,2016-06-17,2.452,0.13290000000000002,2.3191,0,0.0024
CAYC,2016-07-11,2.3811999999999998,0.0615,2.3196999999999997,0,0.0027
CAYC,2016-08-04,2.3810000000000002,0.0643,2.3167,0,0.0022
CAYC,2016-08-28,2.3906,0.0733,2.3173,0,0.0025
CAYC,2016-09-21,2.3977,0.0851,2.3125999999999998,0,0.0027
CAYC,2016-10-15,2.4603,0.1507,2.3096000000000005,0,0.0024
CAYC,2016-11-08,2.4781999999999997,0.1465,2.3316999999999997,0,0.0017
CAYC,2016-12-02,2.3645,0.0449,2.3196,0,0.0022
CAYC,2016-12-26,2.3679,0.053899999999999997,2.314,0,0.0029
