ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DDMN,2016-01-01,1.7708,0.009300000000000001,1.7615,0,0.0028
DDMN,2016-01-25,1.7861,0.024800000000000003,1.7613,0,0.0023
DDMN,2016-02-18,1.8109000000000002,0.0703,1.7406000000000001,0,0.0025
DDMN,2016-03-13,1.7985,0.040299999999999996,1.7582,0,0.0027
DDMN,2016-04-06,1.8046,0.0292,1.7753999999999999,0,0.0027
DDMN,2016-04-30,1.7925,0.0409,1.7516,0,0.0026000000000000003
DDMN,2016-05-24,1.8008,0.0526,1.7482,0,0.003
DDMN,2016-06-17,1.8072000000000001,0.046200000000000005,1.7610000000000001,0,0.0032
DDMN,2016-07-11,1.8011,0.039799999999999995,1.7613,0,0.003
DDMN,2016-08-04,1.8528,0.08650000000000001,1.7663,0,0.0027
DDMN,2016-08-28,1.8493,0.08470000000000001,1.7646,0,0.0029
DDMN,2016-09-21,1.858,0.0945,1.7635,0,0.0032
DDMN,2016-10-15,1.8568,0.099,1.7578,0,0.0027
DDMN,2016-11-08,1.8553,0.08159999999999999,1.7737,0,0.0029
DDMN,2016-12-02,1.7819,0.0245,1.7574,0,0.0032
DDMN,2016-12-26,1.7695999999999998,0.0159,1.7536999999999998,0,0.003
