ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
WWMT,2016-01-01,2.1421,0.036000000000000004,2.1061,0,0.0028
WWMT,2016-01-25,2.1604,0.0569,2.1035,0,0.0021000000000000003
WWMT,2016-02-18,2.1883000000000004,0.0975,2.0908,0,0.0025
WWMT,2016-03-13,2.1663,0.0593,2.107,0,0.0023
WWMT,2016-04-06,2.1421,0.033,2.1090999999999998,0,0.0023
WWMT,2016-04-30,2.1745,0.08170000000000001,2.0928000000000004,0,0.0027
WWMT,2016-05-24,2.1555,0.0665,2.089,0,0.0026000000000000003
WWMT,2016-06-17,2.1710000000000003,0.06870000000000001,2.1023,0,0.0029
WWMT,2016-07-11,2.1535,0.0578,2.0957,0,0.0027
WWMT,2016-08-04,2.2757,0.1743,2.1013999999999995,0,0.0027
WWMT,2016-08-28,2.2423,0.1407,2.1016000000000004,0,0.0025
WWMT,2016-09-21,2.3496,0.2449,2.1047,0,0.0025
WWMT,2016-10-15,2.1624000000000003,0.061,2.1014,0,0.0022
WWMT,2016-11-08,2.2108000000000003,0.09809999999999999,2.1127000000000002,0,0.0021000000000000003
WWMT,2016-12-02,2.1425,0.047299999999999995,2.0951999999999997,0,0.0027
WWMT,2016-12-26,2.1526,0.050100000000000006,2.1025,0,0.0028
