ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CSDH,2016-01-01,2.3641,0.0438,2.3202999999999996,0,0.0025
CSDH,2016-01-25,2.4047,0.0851,2.3196,0,0.0021000000000000003
CSDH,2016-02-18,2.5004,0.19619999999999999,2.3042000000000002,0,0.0025
CSDH,2016-03-13,2.4088000000000003,0.0831,2.3257000000000003,0,0.0023
CSDH,2016-04-06,2.3758000000000004,0.0534,2.3224,0,0.0025
CSDH,2016-04-30,2.4326,0.1223,2.3103,0,0.0024
CSDH,2016-05-24,2.4156,0.1091,2.3065,0,0.0027
CSDH,2016-06-17,2.4319,0.11259999999999999,2.3193,0,0.0029
CSDH,2016-07-11,2.4023000000000003,0.09,2.3123,0,0.0026000000000000003
CSDH,2016-08-04,2.453,0.1366,2.3164000000000002,0,0.0025
CSDH,2016-08-28,2.456,0.1395,2.3165,0,0.0023
CSDH,2016-09-21,2.5715,0.2565,2.315,0,0.0026000000000000003
CSDH,2016-10-15,2.398,0.0815,2.3165,0,0.0022
CSDH,2016-11-08,2.444,0.1186,2.3254,0,0.0023
CSDH,2016-12-02,2.3914,0.08209999999999999,2.3093000000000004,0,0.0027
CSDH,2016-12-26,2.3155,2.3155,2.3155,0,2.3155
