ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SAOB,2016-01-01,2.2521,0.0293,2.2228,0,0.0027
SAOB,2016-01-25,2.295,0.0691,2.2259,0,0.0027
SAOB,2016-02-18,2.2847,0.0985,2.1862,0,0.0028
SAOB,2016-03-13,2.3308000000000004,0.1088,2.222,0,0.0027
SAOB,2016-04-06,2.2601,0.037899999999999996,2.2222,0,0.0028
SAOB,2016-04-30,2.2978,0.08700000000000001,2.2108000000000003,0,0.003
SAOB,2016-05-24,2.3118000000000003,0.1063,2.2055000000000002,0,0.0033
SAOB,2016-06-17,2.3272,0.11,2.2172,0,0.0031000000000000003
SAOB,2016-07-11,2.2706999999999997,0.0572,2.2135000000000002,0,0.0028
SAOB,2016-08-04,2.266,0.0564,2.2096,0,0.0026000000000000003
SAOB,2016-08-28,2.3028000000000004,0.09,2.2128,0,0.0029
SAOB,2016-09-21,2.3451999999999997,0.1379,2.2072999999999996,0,0.0026000000000000003
SAOB,2016-10-15,2.44,0.2298,2.2102,0,0.0025
SAOB,2016-11-08,2.3653000000000004,0.1423,2.223,0,0.0026000000000000003
SAOB,2016-12-02,2.2713,0.053,2.2183,0,0.0028
SAOB,2016-12-26,2.2882,0.0732,2.215,0,0.0032
