ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
ECHO,2016-01-01,1.9129,0.020300000000000002,1.8926000000000003,0,0.0024
ECHO,2016-01-25,1.9151,0.032600000000000004,1.8825,0,0.0022
ECHO,2016-02-18,1.9449,0.0711,1.8738000000000001,0,0.0024
ECHO,2016-03-13,1.9395,0.057,1.8825,0,0.0024
ECHO,2016-05-24,1.9205,0.0475,1.873,0,0.0027
ECHO,2016-06-17,1.9362000000000001,0.0455,1.8907,0,0.0026000000000000003
ECHO,2016-07-11,1.9542000000000002,0.0688,1.8854000000000002,0,0.0025
ECHO,2016-08-04,2.0544000000000002,0.157,1.8974000000000002,0,0.0027
ECHO,2016-08-28,2.0103,0.1148,1.8955,0,0.0024
ECHO,2016-09-21,2.0122,0.1144,1.8978,0,0.0025
ECHO,2016-10-15,1.9673,0.0818,1.8855,0,0.0023
ECHO,2016-11-08,1.9848,0.0766,1.9082000000000001,0,0.0023
ECHO,2016-12-02,1.9149,0.037899999999999996,1.877,0,0.0026000000000000003
ECHO,2016-12-26,1.9016,0.0286,1.873,0,0.0027
