ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAC1,2016-01-01,2.3345000000000002,0.039799999999999995,2.2946999999999997,0,0.0025
CAC1,2016-01-25,2.3497,0.0587,2.291,0,0.0023
CAC1,2016-02-18,2.3819000000000004,0.1055,2.2764,0,0.0028
CAC1,2016-03-13,2.3673,0.0723,2.295,0,0.0025
CAC1,2016-04-06,2.3413000000000004,0.045200000000000004,2.2961000000000005,0,0.0027
CAC1,2016-04-30,2.3810000000000002,0.10200000000000001,2.279,0,0.0026000000000000003
CAC1,2016-05-24,2.3544,0.07940000000000001,2.275,0,0.0033
CAC1,2016-06-17,2.3669000000000002,0.07859999999999999,2.2883000000000004,0,0.0028
CAC1,2016-07-11,2.3484000000000003,0.06770000000000001,2.2807000000000004,0,0.0028
CAC1,2016-08-04,2.5206,0.2336,2.287,0,0.0032
CAC1,2016-08-28,2.4378,0.1501,2.2877000000000005,0,0.0025
CAC1,2016-09-21,2.5976999999999997,0.3063,2.2914,0,0.0029
CAC1,2016-10-15,2.3588000000000005,0.0713,2.2875,0,0.0026000000000000003
CAC1,2016-11-08,2.4054,0.10540000000000001,2.3000000000000003,0,0.0021000000000000003
CAC1,2016-12-02,2.3418,0.0594,2.2824,0,0.0029
CAC1,2016-12-26,2.3545000000000003,0.0629,2.2916,0,0.0029
