ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SHLD,2016-01-01,1.9783,0.0223,1.956,0,0.0026000000000000003
SHLD,2016-01-25,1.9990999999999999,0.056600000000000004,1.9425000000000001,0,0.0026000000000000003
SHLD,2016-02-18,1.9713,0.0653,1.9060000000000001,0,0.0026000000000000003
SHLD,2016-03-13,1.992,0.06459999999999999,1.9274000000000002,0,0.0024
SHLD,2016-04-06,2.0275,0.059500000000000004,1.968,0,0.0028
SHLD,2016-04-30,2.0039000000000002,0.0708,1.9331000000000003,0,0.0026000000000000003
SHLD,2016-05-24,1.9968,0.0659,1.9308999999999998,0,0.0026000000000000003
SHLD,2016-06-17,2.0016,0.0573,1.9443,0,0.0027
SHLD,2016-07-11,2.0129,0.0678,1.9451000000000003,0,0.0028
SHLD,2016-08-04,1.9775,0.023899999999999998,1.9536,0,0.0025
SHLD,2016-08-28,2.012,0.0675,1.9445000000000001,0,0.0027
SHLD,2016-09-21,2.0175,0.0783,1.9392,0,0.0026000000000000003
SHLD,2016-10-15,2.0097,0.08040000000000001,1.9293,0,0.0024
SHLD,2016-11-08,2.0387,0.07790000000000001,1.9608,0,0.0029
SHLD,2016-12-02,1.9830999999999999,0.036000000000000004,1.9471,0,0.0023
SHLD,2016-12-26,1.9502000000000002,0.0175,1.9327,0,0.0031000000000000003
