ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SA63,2016-01-01,2.3369,0.0357,2.3012,0,0.0034
SA63,2016-01-25,2.339,0.0445,2.2945,0,0.003
SA63,2016-02-18,2.354,0.0761,2.2779000000000003,0,0.0035
SA63,2016-03-13,2.3566,0.0579,2.2986999999999997,0,0.0031000000000000003
SA63,2016-04-06,2.3634,0.06670000000000001,2.2967000000000004,0,0.0040999999999999995
SA63,2016-04-30,2.3851999999999998,0.1024,2.2828,0,0.0038
SA63,2016-05-24,2.3467,0.06870000000000001,2.278,0,0.0038
SA63,2016-06-17,2.3598000000000003,0.0726,2.2872000000000003,0,0.0037
SA63,2016-07-11,2.3909000000000002,0.11370000000000001,2.2772,0,0.0037
SA63,2016-08-04,2.54,0.2558,2.2842,0,0.0037
SA63,2016-08-28,2.4033,0.1172,2.2861000000000002,0,0.0039
SA63,2016-09-21,2.5923000000000003,0.29860000000000003,2.2937000000000003,0,0.004
SA63,2016-10-15,2.358,0.0713,2.2866999999999997,0,0.0035
SA63,2016-11-08,2.4162,0.1148,2.3013999999999997,0,0.0031000000000000003
SA63,2016-12-02,2.3542,0.067,2.2872,0,0.0037
SA63,2016-12-26,2.3721,0.0707,2.3014,0,0.0035
