ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
TIBB,2016-01-01,2.3606,0.0365,2.3241,0,0.0033
TIBB,2016-01-25,2.4247,0.09809999999999999,2.3266,0,0.0029
TIBB,2016-02-18,2.4253,0.1502,2.2751000000000006,0,0.0027
TIBB,2016-03-13,2.4778000000000002,0.15819999999999998,2.3196000000000003,0,0.0028
TIBB,2016-04-06,2.3825,0.060200000000000004,2.3223000000000003,0,0.0028
TIBB,2016-04-30,2.3761,0.0659,2.3102,0,0.003
TIBB,2016-05-24,2.4356999999999998,0.13090000000000002,2.3047999999999997,0,0.0036000000000000003
TIBB,2016-06-17,2.4541999999999997,0.1378,2.3164,0,0.0035
TIBB,2016-07-11,2.3678000000000003,0.0534,2.3144,0,0.0031000000000000003
TIBB,2016-08-04,2.3767,0.07,2.3066999999999998,0,0.003
TIBB,2016-08-28,2.3867,0.075,2.3117,0,0.0029
TIBB,2016-09-21,2.4113,0.1065,2.3048,0,0.0029
TIBB,2016-10-15,2.4714,0.16290000000000002,2.3085,0,0.0031000000000000003
TIBB,2016-11-08,2.4773,0.15180000000000002,2.3255,0,0.0029
TIBB,2016-12-02,2.372,0.0533,2.3186999999999998,0,0.0027
TIBB,2016-12-26,2.3921,0.0762,2.3159,0,0.0033
