ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MONP,2016-01-01,1.8737000000000001,0.0182,1.8555000000000001,0,0.0028
MONP,2016-01-25,1.8798,0.0274,1.8523999999999998,0,0.0023
MONP,2016-02-18,1.9242000000000001,0.08420000000000001,1.84,0,0.0026000000000000003
MONP,2016-03-13,1.8763,0.0185,1.8578,0,0.0024
MONP,2016-04-06,1.8956,0.0414,1.8541999999999998,0,0.0025
MONP,2016-04-30,1.8878,0.0433,1.8445,0,0.0027
MONP,2016-05-24,1.8824,0.0404,1.842,0,0.003
MONP,2016-06-17,1.8951,0.045899999999999996,1.8492,0,0.0032
MONP,2016-07-11,1.9142000000000001,0.0713,1.8429000000000002,0,0.0028
MONP,2016-08-04,2.017,0.1704,1.8466,0,0.0025
MONP,2016-08-28,1.921,0.0732,1.8477999999999999,0,0.0027
MONP,2016-09-21,2.0504000000000002,0.20090000000000002,1.8495000000000001,0,0.0027
MONP,2016-10-15,1.8991,0.0511,1.848,0,0.0023
MONP,2016-11-08,1.9353,0.0787,1.8566,0,0.0023
MONP,2016-12-02,1.8888,0.0433,1.8455000000000001,0,0.0027
MONP,2016-12-26,1.8844,0.0293,1.8551000000000002,0,0.0028
