ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SCIA,2016-01-01,2.1281,0.032600000000000004,2.0955,0,0.0025
SCIA,2016-01-25,2.1507,0.055799999999999995,2.0948999999999995,0,0.0022
SCIA,2016-02-18,2.2171,0.1336,2.0835,0,0.0026000000000000003
SCIA,2016-03-13,2.1511,0.0533,2.0978,0,0.0024
SCIA,2016-04-06,2.1241,0.0189,2.1052,0,0.0024
SCIA,2016-04-30,2.1487,0.0632,2.0855,0,0.0025
SCIA,2016-05-24,2.1509,0.06870000000000001,2.0822000000000003,0,0.0026000000000000003
SCIA,2016-06-17,2.1776999999999997,0.0803,2.0973999999999995,0,0.003
SCIA,2016-07-11,2.1388000000000003,0.0471,2.0917000000000003,0,0.0028
SCIA,2016-08-04,2.2203000000000004,0.1225,2.0978000000000003,0,0.0026000000000000003
SCIA,2016-08-28,2.2064,0.1095,2.0969,0,0.0024
SCIA,2016-09-21,2.285,0.18630000000000002,2.0987,0,0.0026000000000000003
SCIA,2016-10-15,2.1375,0.0431,2.0944000000000003,0,0.0022
SCIA,2016-11-08,2.2013000000000003,0.0936,2.1077000000000004,0,0.0022
SCIA,2016-12-02,2.1321,0.0455,2.0866,0,0.0026000000000000003
SCIA,2016-12-26,2.1438,0.0534,2.0904000000000003,0,0.0028
