ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DTPG,2016-01-01,2.101,0.0214,2.0796,0,0.0027
DTPG,2016-01-25,2.1424000000000003,0.0633,2.0791,0,0.0029
DTPG,2016-02-18,2.2247,0.15969999999999998,2.065,0,0.0024
DTPG,2016-03-13,2.1255,0.044700000000000004,2.0808000000000004,0,0.0031000000000000003
DTPG,2016-04-06,2.103,0.0137,2.0893,0,0.0028
DTPG,2016-04-30,2.1353000000000004,0.06720000000000001,2.0681000000000003,0,0.004900000000000001
DTPG,2016-05-24,,,,0,
DTPG,2016-06-17,2.1449000000000003,0.0643,2.0806,0,0.003
DTPG,2016-07-11,2.0953000000000004,0.0213,2.074,0,0.0034
DTPG,2016-08-04,2.1732,0.0931,2.0801,0,0.0035
DTPG,2016-08-28,2.1534,0.0736,2.0798,0,0.0032
DTPG,2016-09-21,2.2393,0.1584,2.0809,0,0.004
