ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BLYT,2016-01-01,,,,0,
BLYT,2016-01-25,2.3288,0.0446,2.2842000000000002,0,0.0025
BLYT,2016-02-18,2.335,0.06770000000000001,2.2673,0,0.0023
BLYT,2016-03-13,2.3462,0.0593,2.2868999999999997,0,0.0022
BLYT,2016-04-06,2.3358000000000003,0.049100000000000005,2.2867,0,0.0022
BLYT,2016-05-24,2.3168,0.0512,2.2656000000000005,0,0.0027
BLYT,2016-06-17,2.3394,0.0624,2.277,0,0.0025
BLYT,2016-07-11,2.36,0.0932,2.2668000000000004,0,0.0025
BLYT,2016-08-04,2.5473000000000003,0.2726,2.2747,0,0.0023
BLYT,2016-08-28,2.4192,0.1422,2.277,0,0.0021000000000000003
BLYT,2016-09-21,2.5907,0.30610000000000004,2.2845999999999997,0,0.0025
BLYT,2016-10-15,2.3383000000000003,0.0611,2.2772,0,0.0022
BLYT,2016-11-08,2.3924000000000003,0.1003,2.2921,0,0.0023
BLYT,2016-12-02,2.3371,0.0603,2.2767999999999997,0,0.0028
BLYT,2016-12-26,2.3506,0.0598,2.2908,0,0.0028
