ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
BOMG,2016-01-01,2.3723,0.033299999999999996,2.339,0,0.0027
BOMG,2016-01-25,2.3878000000000004,0.054700000000000006,2.3331000000000004,0,0.0022
BOMG,2016-02-18,2.4051,0.0887,2.3164000000000002,0,0.0028
BOMG,2016-03-13,2.3983000000000003,0.0608,2.3375,0,0.0026000000000000003
BOMG,2016-04-06,2.3867,0.0507,2.336,0,0.0023
BOMG,2016-04-30,2.4093000000000004,0.0892,2.3201000000000005,0,0.0026000000000000003
BOMG,2016-05-24,2.398,0.0818,2.3162,0,0.0028
BOMG,2016-06-17,2.4049,0.0777,2.3272000000000004,0,0.0026000000000000003
BOMG,2016-07-11,2.414,0.09590000000000001,2.3181,0,0.0028
BOMG,2016-08-04,2.6025,0.2778,2.3247,0,0.0027
BOMG,2016-08-28,2.4711,0.1446,2.3265000000000002,0,0.0025
BOMG,2016-09-21,2.6670000000000003,0.335,2.332,0,0.0026000000000000003
BOMG,2016-10-15,2.3924000000000003,0.06570000000000001,2.3267,0,0.0024
BOMG,2016-11-08,2.4446,0.1042,2.3404000000000003,0,0.0022
BOMG,2016-12-02,2.3875,0.0625,2.325,0,0.0027
BOMG,2016-12-26,2.402,0.06470000000000001,2.3373000000000004,0,0.0027
