ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PTRB,2016-03-13,2.4006,0.1279,2.2727,0,0.0027
PTRB,2016-04-06,2.3435,0.0653,2.2782,0,0.0031000000000000003
PTRB,2016-04-30,2.3182,0.051000000000000004,2.2672,0,0.0025
PTRB,2016-05-24,2.386,0.1257,2.2603000000000004,0,0.0029
PTRB,2016-06-17,2.4175999999999997,0.1469,2.2706999999999997,0,0.0031000000000000003
PTRB,2016-07-11,2.3113,0.04020000000000001,2.2711000000000006,0,0.0028
PTRB,2016-08-04,2.3161,0.0534,2.2626999999999997,0,0.0024
PTRB,2016-08-28,2.3371,0.0709,2.2662,0,0.0034
PTRB,2016-09-21,2.3488,0.0874,2.2614,0,0.003
PTRB,2016-10-15,2.4090000000000003,0.1467,2.2623,0,0.0025
PTRB,2016-11-08,2.4287,0.1499,2.2788,0,0.0028
PTRB,2016-12-02,2.3232,0.0474,2.2758,0,0.0025
PTRB,2016-12-26,2.3443,0.075,2.2693000000000003,0,0.0027
