ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
PHIN,2016-01-01,1.9379000000000002,0.013800000000000002,1.9241000000000001,0,0.0025
PHIN,2016-01-25,1.9699000000000002,0.05,1.9199000000000002,0,0.0025
PHIN,2016-02-18,2.0227,0.1173,1.9054000000000002,0,0.0024
PHIN,2016-03-13,1.96,0.042,1.9180000000000001,0,0.0025
PHIN,2016-04-06,1.9623,0.024300000000000002,1.938,0,0.0024
PHIN,2016-04-30,1.9715,0.0628,1.9087,0,0.0026000000000000003
PHIN,2016-05-24,1.9483,0.042,1.9062999999999999,0,0.0026000000000000003
PHIN,2016-08-04,2.0219,0.09540000000000001,1.9265,0,0.0025
PHIN,2016-08-28,1.9982,0.0725,1.9257000000000002,0,0.0027
PHIN,2016-09-21,2.0362999999999998,0.10890000000000001,1.9274,0,0.0025
PHIN,2016-10-15,1.9933,0.07629999999999999,1.917,0,0.0024
PHIN,2016-11-08,2.012,0.0736,1.9384000000000001,0,0.0023
PHIN,2016-12-02,1.9455,0.0304,1.9151,0,0.0026000000000000003
PHIN,2016-12-26,1.9405000000000001,0.0259,1.9145999999999999,0,0.003
