ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
NIPO,2016-02-18,,,,0,
NIPO,2016-03-13,2.4058,0.1017,2.3041000000000005,0,0.0024
NIPO,2016-04-06,2.3448,0.0512,2.2936000000000005,0,0.0026000000000000003
NIPO,2016-04-30,2.3858,0.09970000000000001,2.2861000000000002,0,0.0026000000000000003
NIPO,2016-05-24,2.3991,0.1171,2.282,0,0.0025
NIPO,2016-06-17,2.4125,0.1197,2.2928,0,0.0026000000000000003
NIPO,2016-07-11,2.3668,0.0824,2.2844,0,0.0026000000000000003
NIPO,2016-08-04,2.3755,0.0922,2.2833,0,0.0023
NIPO,2016-08-28,2.4130000000000003,0.1267,2.2863,0,0.0025
NIPO,2016-09-21,2.4739,0.19330000000000003,2.2805999999999997,0,0.0025
NIPO,2016-10-15,2.2873,2.2873,2.2873,0,2.2873
