ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CVHS,2016-01-01,2.3241,0.040799999999999996,2.2832999999999997,0,0.0027
CVHS,2016-01-25,2.3726,0.0897,2.2829,0,0.0024
CVHS,2016-02-18,2.4396999999999998,0.1702,2.2695,0,0.0029
CVHS,2016-03-13,2.3811,0.0931,2.2880000000000003,0,0.0026000000000000003
CVHS,2016-04-06,2.3435,0.0545,2.289,0,0.0028
CVHS,2016-04-30,2.3981999999999997,0.1246,2.2736,0,0.0028
CVHS,2016-05-24,2.3776,0.1081,2.2695,0,0.0032
CVHS,2016-06-17,2.3905,0.1063,2.2842,0,0.0032
CVHS,2016-07-11,2.3845,0.1066,2.2779000000000003,0,0.0029
CVHS,2016-08-04,2.4514,0.1686,2.2828000000000004,0,0.0027
CVHS,2016-08-28,2.4304,0.1482,2.2822000000000005,0,0.0028
CVHS,2016-09-21,2.5404,0.25830000000000003,2.2821,0,0.0034
CVHS,2016-10-15,2.3736,0.09190000000000001,2.2817,0,0.0027
CVHS,2016-11-08,2.4095999999999997,0.1176,2.2920000000000003,0,0.0022
CVHS,2016-12-02,2.3464,0.0734,2.273,0,0.003
CVHS,2016-12-26,2.3529,0.075,2.2779000000000003,0,0.0029
