ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
DIAB,2016-01-01,2.069,0.004900000000000001,2.0641,0,0.003
DIAB,2016-01-25,2.114,0.0474,2.0665999999999998,0,0.0024
DIAB,2016-02-18,2.0986,0.07440000000000001,2.0242,0,0.0031000000000000003
DIAB,2016-03-13,2.1578000000000004,0.097,2.0608000000000004,0,0.0028
DIAB,2016-04-06,2.0997,0.0335,2.0662,0,0.0028
DIAB,2016-04-30,2.0871999999999997,0.0343,2.0528999999999997,0,0.0027
DIAB,2016-05-24,2.1206,0.0724,2.0482,0,0.0032
DIAB,2016-06-17,2.1505,0.0912,2.0593000000000004,0,0.0033
DIAB,2016-07-11,2.084,0.0256,2.0584000000000002,0,0.0031000000000000003
DIAB,2016-08-04,2.0862,0.032799999999999996,2.0534,0,0.0028
DIAB,2016-08-28,2.1064000000000003,0.0498,2.0566,0,0.0028
DIAB,2016-09-21,2.1444,0.0933,2.0511,0,0.0034
DIAB,2016-10-15,2.1732,0.1203,2.0528999999999997,0,0.0037
DIAB,2016-11-08,2.165,0.097,2.068,0,0.0027
DIAB,2016-12-02,2.0816999999999997,0.0219,2.0597999999999996,0,0.0029
DIAB,2016-12-26,2.0987,0.0419,2.0568,0,0.0032
