ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
MUSB,2016-01-01,1.82,0.0038,1.8162,0,0.0028
MUSB,2016-01-25,1.8496,0.032,1.8175999999999999,0,0.0032
MUSB,2016-02-18,1.874,0.07909999999999999,1.7949000000000002,0,0.003
MUSB,2016-03-13,1.8558,0.04020000000000001,1.8155999999999999,0,0.0034
MUSB,2016-04-06,1.8684,0.0429,1.8255000000000001,0,0.0029
MUSB,2016-04-30,1.8607,0.0554,1.8053,0,0.0035
MUSB,2016-05-24,1.854,0.051500000000000004,1.8025,0,0.0029
MUSB,2016-06-17,1.866,0.0511,1.8149000000000002,0,0.0032
MUSB,2016-07-11,1.8371,0.024300000000000002,1.8128,0,0.0033
MUSB,2016-08-04,1.8876,0.0717,1.8158999999999998,0,0.0033
MUSB,2016-08-28,1.8824,0.067,1.8154000000000001,0,0.0031000000000000003
MUSB,2016-09-21,1.909,0.0955,1.8135000000000001,0,0.0027
MUSB,2016-10-15,1.9208,0.1096,1.8112000000000001,0,0.0026000000000000003
MUSB,2016-11-08,1.9029,0.0781,1.8248000000000002,0,0.0031000000000000003
MUSB,2016-12-02,1.8324,0.020100000000000003,1.8123000000000002,0,0.003
MUSB,2016-12-26,1.8195000000000001,0.009300000000000001,1.8102,0,0.0032
