ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
S300,2016-01-01,2.2127,0.0218,2.1908999999999996,0,0.0024
S300,2016-01-25,2.2506,0.056799999999999996,2.1938,0,0.0023
S300,2016-02-18,2.2334,0.08159999999999999,2.1518,0,0.0026000000000000003
S300,2016-03-13,2.2988000000000004,0.1103,2.1885,0,0.0024
S300,2016-04-06,2.2308000000000003,0.0359,2.1949,0,0.0023
S300,2016-04-30,2.2224,0.0426,2.1798,0,0.0024
S300,2016-05-24,2.2619000000000002,0.0871,2.1748000000000003,0,0.0028
S300,2016-06-17,2.2949,0.10790000000000001,2.187,0,0.0026000000000000003
S300,2016-07-11,2.2338,0.0479,2.1859,0,0.0026000000000000003
S300,2016-08-04,2.2076,0.0253,2.1822999999999997,0,0.0022
S300,2016-08-28,2.2685,0.0838,2.1847,0,0.0025
S300,2016-09-21,2.279,0.0996,2.1794000000000002,0,0.0026000000000000003
S300,2016-10-15,2.3830999999999998,0.2026,2.1805,0,0.0021000000000000003
S300,2016-11-08,2.3238000000000003,0.1279,2.1959,0,0.0019
S300,2016-12-02,2.2191,0.032299999999999995,2.1868,0,0.0022
S300,2016-12-26,2.2384,0.0551,2.1833,0,0.0025
