ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SHP5,2016-01-01,2.3584,0.048,2.3104,0,0.0026000000000000003
SHP5,2016-02-18,2.4469000000000003,0.167,2.2799,0,0.0028
SHP5,2016-03-13,2.4273000000000002,0.1133,2.314,0,0.0027
SHP5,2016-04-06,2.3043,2.3043,2.3043,0,2.3043
SHP5,2016-04-30,2.4106,0.11420000000000001,2.2964,0,0.0027
SHP5,2016-05-24,2.4072,0.11520000000000001,2.2920000000000003,0,0.0026000000000000003
SHP5,2016-06-17,2.4235,0.12040000000000001,2.3031,0,0.0027
SHP5,2016-07-11,2.3790999999999998,0.084,2.2951,0,0.0028
SHP5,2016-08-04,2.392,0.09870000000000001,2.2933000000000003,0,0.0023
SHP5,2016-08-28,2.4232,0.1266,2.2965999999999998,0,0.0024
SHP5,2016-09-21,2.4883,0.1975,2.2908000000000004,0,0.0026000000000000003
SHP5,2016-10-15,2.5027,0.20550000000000002,2.2971999999999997,0,0.0025
SHP5,2016-11-08,,,,0,
SHP5,2016-12-02,2.3841,0.08090000000000001,2.3032,0,0.0027
SHP5,2016-12-26,2.4021,0.0978,2.3042999999999996,0,0.003
