ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CAWI,2016-03-13,2.4097,0.1071,2.3026,0,0.0024
CAWI,2016-04-06,2.3863000000000003,0.065,2.3213000000000004,0,0.0025
CAWI,2016-04-30,2.3758000000000004,0.0751,2.3007000000000004,0,0.0029
CAWI,2016-05-24,2.4349000000000003,0.1393,2.2956,0,0.0028
CAWI,2016-06-17,2.4541,0.1451,2.309,0,0.0028
CAWI,2016-07-11,2.4048000000000003,0.09509999999999999,2.3097000000000003,0,0.0026000000000000003
CAWI,2016-08-04,2.3810000000000002,0.0768,2.3042,0,0.0023
CAWI,2016-08-28,2.4235,0.1183,2.3051999999999997,0,0.0026000000000000003
CAWI,2016-09-21,2.3935,0.0928,2.3007,0,0.0026000000000000003
CAWI,2016-10-15,2.4555000000000002,0.1571,2.2984,0,0.0023
CAWI,2016-11-08,2.4825,0.1615,2.321,0,0.0022
CAWI,2016-12-02,2.3575,0.0463,2.3112,0,0.0023
CAWI,2016-12-26,2.3622,0.056299999999999996,2.3059,0,0.003
