ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
KDMM,2016-01-01,2.3379000000000003,0.042,2.2959,0,0.0025
KDMM,2016-01-25,2.3828,0.0873,2.2955,0,0.0021000000000000003
KDMM,2016-02-18,2.4314,0.1489,2.2825,0,0.0024
KDMM,2016-03-13,2.3859000000000004,0.0841,2.3018,0,0.0025
KDMM,2016-04-30,2.3983000000000003,0.1113,2.287,0,0.0025
KDMM,2016-05-24,2.391,0.1076,2.2834000000000003,0,0.0024
KDMM,2016-06-17,2.3976,0.1012,2.2964,0,0.0028
KDMM,2016-07-11,2.3636,0.0732,2.2904,0,0.0026000000000000003
KDMM,2016-08-04,2.4524000000000004,0.15780000000000002,2.2946,0,0.0025
KDMM,2016-08-28,2.4599,0.1656,2.2943000000000002,0,0.0023
KDMM,2016-09-21,2.5625,0.2689,2.2936,0,0.0025
KDMM,2016-10-15,2.3733000000000004,0.0792,2.2941000000000003,0,0.0023
KDMM,2016-11-08,2.4161,0.11290000000000001,2.3032,0,0.0024
KDMM,2016-12-02,2.3834,0.0978,2.2856,0,0.0027
